boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
,United Arab Emirates,ARE,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARE/ADM1/GADM-ARE-ADM1.topojson,,,,,,,,,,,NAME_1
,United Arab Emirates,ARE,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARE/ADM2/GADM-ARE-ADM2.topojson,,,,,,,,,,,NAME_2
,United Arab Emirates,ARE,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARE/ADM3/GADM-ARE-ADM3.topojson,,,,,,,,,,,NAME_3
,Argentina,ARG,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARG/ADM0/GADM-ARG-ADM0.topojson,,,,,,,,,,,NAME_0
,Argentina,ARG,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARG/ADM1/GADM-ARG-ADM1.topojson,,,,,,,,,,,NAME_1
,Argentina,ARG,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARG/ADM2/GADM-ARG-ADM2.topojson,,,,,,,,,,,NAME_2
,Armenia,ARM,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARM/ADM0/GADM-ARM-ADM0.topojson,,,,,,,,,,,NAME_0
,Armenia,ARM,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ARM/ADM1/GADM-ARM-ADM1.topojson,,,,,,,,,,,NAME_1
,American Samoa,ASM,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ASM/ADM0/GADM-ASM-ADM0.topojson,,,,,,,,,,,NAME_0
,American Samoa,ASM,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ASM/ADM1/GADM-ASM-ADM1.topojson,,,,,,,,,,,NAME_1
,American Samoa,ASM,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ASM/ADM2/GADM-ASM-ADM2.topojson,,,,,,,,,,,NAME_2
,American Samoa,ASM,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ASM/ADM3/GADM-ASM-ADM3.topojson,,,,,,,,,,,NAME_3
,Antartica,ATA,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,, Undefined, Undefined, Undefined, Undefined,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ATA/ADM0/GADM-ATA-ADM0.topojson,,,,,,,,,,,NAME_0
,Antigua and Barbuda,ATG,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ATG/ADM0/GADM-ATG-ADM0.topojson,,,,,,,,,,,NAME_0
,Antigua and Barbuda,ATG,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ATG/ADM1/GADM-ATG-ADM1.topojson,,,,,,,,,,,NAME_1
,Australia,AUS,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUS/ADM0/GADM-AUS-ADM0.topojson,,,,,,,,,,,NAME_0
,Australia,AUS,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUS/ADM1/GADM-AUS-ADM1.topojson,,,,,,,,,,,NAME_1
,Australia,AUS,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUS/ADM2/GADM-AUS-ADM2.topojson,,,,,,,,,,,NAME_2
,Austria,AUT,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUT/ADM0/GADM-AUT-ADM0.topojson,,,,,,,,,,,NAME_0
,Austria,AUT,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUT/ADM1/GADM-AUT-ADM1.topojson,,,,,,,,,,,NAME_1
,Austria,AUT,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUT/ADM2/GADM-AUT-ADM2.topojson,,,,,,,,,,,NAME_2
,Austria,AUT,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUT/ADM3/GADM-AUT-ADM3.topojson,,,,,,,,,,,NAME_3
,Azerbaijan,AZE,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AZE/ADM0/GADM-AZE-ADM0.topojson,,,,,,,,,,,NAME_0
,Azerbaijan,AZE,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AZE/ADM1/GADM-AZE-ADM1.topojson,,,,,,,,,,,NAME_1
,Azerbaijan,AZE,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AZE/ADM2/GADM-AZE-ADM2.topojson,,,,,,,,,,,NAME_2
,Burundi,BDI,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM0/GADM-BDI-ADM0.topojson,,,,,,,,,,,NAME_0
,Burundi,BDI,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM1/GADM-BDI-ADM1.topojson,,,,,,,,,,,NAME_1
,Burundi,BDI,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM2/GADM-BDI-ADM2.topojson,,,,,,,,,,,NAME_2
,Burundi,BDI,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM3/GADM-BDI-ADM3.topojson,,,,,,,,,,,NAME_3
,Burundi,BDI,Unknown,ADM4,Sous Colline,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM4/GADM-BDI-ADM4.topojson,,,,,,,,,,,NAME_4
,Belgium,BEL,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM0/GADM-BEL-ADM0.topojson,,,,,,,,,,,NAME_0
,Belgium,BEL,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM1/GADM-BEL-ADM1.topojson,,,,,,,,,,,NAME_1
,Belgium,BEL,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM2/GADM-BEL-ADM2.topojson,,,,,,,,,,,NAME_2
,Belgium,BEL,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM3/GADM-BEL-ADM3.topojson,,,,,,,,,,,NAME_3
,Belgium,BEL,Unknown,ADM4,Sous Colline,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM4/GADM-BEL-ADM4.topojson,,,,,,,,,,,NAME_4
,Benin,BEN,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEN/ADM0/GADM-BEN-ADM0.topojson,,,,,,,,,,,NAME_0
,Benin,BEN,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEN/ADM1/GADM-BEN-ADM1.topojson,,,,,,,,,,,NAME_1
,Benin,BEN,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEN/ADM2/GADM-BEN-ADM2.topojson,,,,,,,,,,,NAME_2
,"Bonaire, Sint Eustatius and Saba",BES,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BES/ADM0/GADM-BES-ADM0.topojson,,,,,,,,,,,NAME_0
,"Bonaire, Sint Eustatius and Saba",BES,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BES/ADM1/GADM-BES-ADM1.topojson,,,,,,,,,,,NAME_1
,Burkina Faso,BFA,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BFA/ADM0/GADM-BFA-ADM0.topojson,,,,,,,,,,,NAME_0
,Burkina Faso,BFA,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BFA/ADM1/GADM-BFA-ADM1.topojson,,,,,,,,,,,NAME_1
,Burkina Faso,BFA,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BFA/ADM2/GADM-BFA-ADM2.topojson,,,,,,,,,,,NAME_2
,Burkina Faso,BFA,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BFA/ADM3/GADM-BFA-ADM3.topojson,,,,,,,,,,,NAME_3
,Bangladesh,BGD,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM0/GADM-BGD-ADM0.topojson,,,,,,,,,,,NAME_0
,Bangladesh,BGD,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM1/GADM-BGD-ADM1.topojson,,,,,,,,,,,NAME_1
,Bangladesh,BGD,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM2/GADM-BGD-ADM2.topojson,,,,,,,,,,,NAME_2
,Bangladesh,BGD,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM3/GADM-BGD-ADM3.topojson,,,,,,,,,,,NAME_3
,Bangladesh,BGD,Unknown,ADM4,Sous Colline,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM4/GADM-BGD-ADM4.topojson,,,,,,,,,,,NAME_4
,Bulgaria,BGR,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGR/ADM0/GADM-BGR-ADM0.topojson,,,,,,,,,,,NAME_0
,Bulgaria,BGR,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGR/ADM1/GADM-BGR-ADM1.topojson,,,,,,,,,,,NAME_1
