boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
International,China,CHN,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/CHN/ADM0/International_ThematicMapping-CHN-ADM0.topojson.zip,1,0,9369070.156038472,30053.86392234463,9019,3332.283393097309,0.3000945243947318
International,China,CHN,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/CHN/ADM0/International_CShapes-CHN-ADM0.topojson.zip,1,0,9369265.568253199,29475.23454896112,4649,6340.123585493896,0.15772563208199672
International,Argentina,ARG,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/ARG/ADM0/International_ThematicMapping-ARG-ADM0.topojson.zip,1,0,2781057.1257467647,13540.278245219873,3781,3581.136801168969,0.2792409381494658
International,Argentina,ARG,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/ARG/ADM0/International_WorldBank-ARG-ADM0.topojson.zip,1,0,2784305.9189646766,14598.643918927432,4696,3108.740187165126,0.3216737133996085
International,Argentina,ARG,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/ARG/ADM0/International_CShapes-ARG-ADM0.topojson.zip,1,0,2780961.118228929,13399.871102195319,2113,6341.633271270856,0.1576880840035711
International,Libya,LBY,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Africa,Northern Africa and Western Asia,Northern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/LBY/ADM0/International_WorldBank-LBY-ADM0.topojson.zip,1,0,1623760.900343171,6071.430705760519,660,9199.137432970483,0.10870584413881194
International,Libya,LBY,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Africa,Northern Africa and Western Asia,Northern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/LBY/ADM0/International_ThematicMapping-LBY-ADM0.topojson.zip,1,0,1617576.4747864413,6010.884077267194,757,7940.401687275025,0.1259382131262403
International,Libya,LBY,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Africa,Northern Africa and Western Asia,Northern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/LBY/ADM0/International_CShapes-LBY-ADM0.topojson.zip,1,0,1617537.4249818192,5999.512734934789,543,11048.826399511581,0.09050735017831446
International,Uzbekistan,UZB,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/UZB/ADM0/International_WorldBank-UZB-ADM0.topojson.zip,1,0,447830.1594442553,6085.273760678984,1666,3652.6253065300025,0.2737756862748128
International,Uzbekistan,UZB,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/UZB/ADM0/International_CShapes-UZB-ADM0.topojson.zip,1,0,446675.0439519321,5658.547055278086,796,7108.727456379505,0.1406721535093572
International,Uzbekistan,UZB,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/UZB/ADM0/International_ThematicMapping-UZB-ADM0.topojson.zip,1,0,446706.1313590736,5694.948427527224,1428,3988.0591229182246,0.2507485393717683
International,Saint Kitts and Nevis,KNA,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/KNA/ADM0/International_WorldBank-KNA-ADM0.topojson.zip,1,0,264.13056987464506,106.35943928259778,43,2473.4753321534367,0.4042894574288672
International,Saint Kitts and Nevis,KNA,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/KNA/ADM0/International_ThematicMapping-KNA-ADM0.topojson.zip,1,0,294.6047772925968,108.62408115615571,55,1974.9832937482856,0.5063333969281927
International,Nicaragua,NIC,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/NIC/ADM0/International_WorldBank-NIC-ADM0.topojson.zip,1,0,128691.43283223605,2423.885983674186,927,2614.7637364338575,0.3824437313651324
International,Nicaragua,NIC,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/NIC/ADM0/International_ThematicMapping-NIC-ADM0.topojson.zip,1,0,128178.9868438289,2072.9533846616478,589,3519.4454748075514,0.28413567056460265
International,Nicaragua,NIC,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/NIC/ADM0/International_CShapes-NIC-ADM0.topojson.zip,1,0,128096.818528344,1968.4037280632185,263,7484.42482153315,0.1336108016106914
International,Slovakia,SVK,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SVK/ADM0/International_WorldBank-SVK-ADM0.topojson.zip,1,0,48457.78884869157,1266.4977505543734,572,2214.15690656359,0.451639175631874
International,Slovakia,SVK,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SVK/ADM0/International_ThematicMapping-SVK-ADM0.topojson.zip,1,0,48936.206772318954,1217.1507146507408,403,3020.2250983889353,0.33110114889563214
International,Slovakia,SVK,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SVK/ADM0/International_CShapes-SVK-ADM0.topojson.zip,1,0,48927.38635761742,1206.9673026006883,216,5587.811586114298,0.17896093749563752
International,Bahamas,BHS,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BHS/ADM0/International_ThematicMapping-BHS-ADM0.topojson.zip,1,0,12812.957375803648,3142.361632014165,1002,3136.0894531079493,0.31886845542909276
International,Bahamas,BHS,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BHS/ADM0/International_CShapes-BHS-ADM0.topojson.zip,1,0,12048.699894885056,2683.5068124005843,524,5121.196206871344,0.19526687898781422
International,Bahamas,BHS,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BHS/ADM0/International_WorldBank-BHS-ADM0.topojson.zip,1,0,12592.697856674577,3775.528663476256,1609,2346.506316641551,0.42616548394007947
International,Bosnia and Herzegovina,BIH,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BIH/ADM0/International_ThematicMapping-BIH-ADM0.topojson.zip,1,0,51543.43336524265,1219.3908862409546,399,3056.1175093758256,0.3272125489062878
International,Bosnia and Herzegovina,BIH,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BIH/ADM0/International_CShapes-BIH-ADM0.topojson.zip,1,0,51534.60810847367,1204.1407354224652,215,5600.654583360303,0.17855055781712142
International,Bosnia and Herzegovina,BIH,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BIH/ADM0/International_WorldBank-BIH-ADM0.topojson.zip,1,0,51826.537864245554,1314.4687750699513,616,2133.877881607064,0.4686303788138434
International,Sint Maarten (Dutch part),SXM,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SXM/ADM0/International_WorldBank-SXM-ADM0.topojson.zip,1,0,23.358517076112033,24.18934486980158,9,2687.704985533509,0.3720646445136166
International,Haiti,HTI,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/HTI/ADM0/International_CShapes-HTI-ADM0.topojson.zip,1,0,27136.457003111074,1493.3956104504828,273,5470.313591393709,0.18280487641024307
International,Haiti,HTI,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/HTI/ADM0/International_WorldBank-HTI-ADM0.topojson.zip,1,0,26891.56900861388,1734.9570939746893,652,2660.9771379979898,0.37580180066949354
International,Haiti,HTI,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/HTI/ADM0/International_ThematicMapping-HTI-ADM0.topojson.zip,1,0,27257.6662397405,1561.8676837500177,436,3582.2653297018755,0.2791529682931728
International,Egypt,EGY,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/EGY/ADM0/International_ThematicMapping-EGY-ADM0.topojson.zip,1,0,998435.1841533732,5773.416152598353,1039,5556.704670450773,0.17996277637675456
International,Egypt,EGY,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/EGY/ADM0/International_CShapes-EGY-ADM0.topojson.zip,1,0,998388.7599199289,5575.726466489014,808,6900.6515674368975,0.14491385200766324
International,Egypt,EGY,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/EGY/ADM0/International_WorldBank-EGY-ADM0.topojson.zip,1,0,1001078.547312944,6378.672811530009,1917,3327.4245234898326,0.3005327372388273
International,Austria,AUT,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/AUT/ADM0/International_CShapes-AUT-ADM0.topojson.zip,1,0,83948.74165088932,1881.9591360924508,341,5518.941748071703,0.18119415743958453
International,Austria,AUT,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/AUT/ADM0/International_WorldBank-AUT-ADM0.topojson.zip,1,0,83993.19688045779,2079.4681840268013,1094,1900.7935868617928,0.5260960510977936
International,Austria,AUT,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/AUT/ADM0/International_ThematicMapping-AUT-ADM0.topojson.zip,1,0,83956.58776749652,1901.8269442544595,596,3190.984805796073,0.3133828773435743
International,Morocco,MAR,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/MAR/ADM0/International_WorldBank-MAR-ADM0.topojson.zip,1,0,413896.17470822966,3777.4579826150057,714,5290.557398620456,0.18901600051834913
