boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
,American Samoa,ASM,2018,ADM3,Village,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ASM/ADM3/gadm-ASM-ADM3.topojson,,,,,,,,,,
,Antartica,ATA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,, Undefined, Undefined, Undefined, Undefined,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ATA/ADM0/gadm-ATA-ADM0.topojson,,,,,,,,,,
,Antigua and Barbuda,ATG,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ATG/ADM0/gadm-ATG-ADM0.topojson,,,,,,,,,,
,Antigua and Barbuda,ATG,2018,ADM1,Dependency,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/ATG/ADM1/gadm-ATG-ADM1.topojson,,,,,,,,,,
,Australia,AUS,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AUS/ADM0/gadm-AUS-ADM0.topojson,,,,,,,,,,
,Australia,AUS,2018,ADM1,Territory,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AUS/ADM1/gadm-AUS-ADM1.topojson,,,,,,,,,,
,Australia,AUS,2018,ADM2,Territory,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AUS/ADM2/gadm-AUS-ADM2.topojson,,,,,,,,,,
,Austria,AUT,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AUT/ADM0/gadm-AUT-ADM0.topojson,,,,,,,,,,
,Austria,AUT,2018,ADM1,State,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AUT/ADM1/gadm-AUT-ADM1.topojson,,,,,,,,,,
,Austria,AUT,2018,ADM2,Statutory City,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AUT/ADM2/gadm-AUT-ADM2.topojson,,,,,,,,,,
,Austria,AUT,2018,ADM3,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AUT/ADM3/gadm-AUT-ADM3.topojson,,,,,,,,,,
,Azerbaijan,AZE,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AZE/ADM0/gadm-AZE-ADM0.topojson,,,,,,,,,,
,Azerbaijan,AZE,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AZE/ADM1/gadm-AZE-ADM1.topojson,,,,,,,,,,
,Azerbaijan,AZE,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/AZE/ADM2/gadm-AZE-ADM2.topojson,,,,,,,,,,
,Burundi,BDI,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BDI/ADM0/gadm-BDI-ADM0.topojson,,,,,,,,,,
,Burundi,BDI,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BDI/ADM1/gadm-BDI-ADM1.topojson,,,,,,,,,,
,Burundi,BDI,2018,ADM2,Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BDI/ADM2/gadm-BDI-ADM2.topojson,,,,,,,,,,
,Burundi,BDI,2018,ADM3,Colline,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BDI/ADM3/gadm-BDI-ADM3.topojson,,,,,,,,,,
,Burundi,BDI,2018,ADM4,Sous Colline,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BDI/ADM4/gadm-BDI-ADM4.topojson,,,,,,,,,,
,Belgium,BEL,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BEL/ADM0/gadm-BEL-ADM0.topojson,,,,,,,,,,
,Belgium,BEL,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BEL/ADM1/gadm-BEL-ADM1.topojson,,,,,,,,,,
,Belgium,BEL,2018,ADM2,Capital Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BEL/ADM2/gadm-BEL-ADM2.topojson,,,,,,,,,,
,Belgium,BEL,2018,ADM3,Arrondissement,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BEL/ADM3/gadm-BEL-ADM3.topojson,,,,,,,,,,
,Belgium,BEL,2018,ADM4,Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BEL/ADM4/gadm-BEL-ADM4.topojson,,,,,,,,,,
,Benin,BEN,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BEN/ADM0/gadm-BEN-ADM0.topojson,,,,,,,,,,
,Benin,BEN,2018,ADM1,Department,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BEN/ADM1/gadm-BEN-ADM1.topojson,,,,,,,,,,
,Benin,BEN,2018,ADM2,Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BEN/ADM2/gadm-BEN-ADM2.topojson,,,,,,,,,,
,"Bonaire, Sint Eustatius and Saba",BES,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BES/ADM0/gadm-BES-ADM0.topojson,,,,,,,,,,
,"Bonaire, Sint Eustatius and Saba",BES,2018,ADM1,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BES/ADM1/gadm-BES-ADM1.topojson,,,,,,,,,,
,Burkina Faso,BFA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BFA/ADM0/gadm-BFA-ADM0.topojson,,,,,,,,,,
,Burkina Faso,BFA,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BFA/ADM1/gadm-BFA-ADM1.topojson,,,,,,,,,,
,Burkina Faso,BFA,2018,ADM2,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BFA/ADM2/gadm-BFA-ADM2.topojson,,,,,,,,,,
,Burkina Faso,BFA,2018,ADM3,Department,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BFA/ADM3/gadm-BFA-ADM3.topojson,,,,,,,,,,
,Bangladesh,BGD,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BGD/ADM0/gadm-BGD-ADM0.topojson,,,,,,,,,,
,Bangladesh,BGD,2018,ADM1,Division,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BGD/ADM1/gadm-BGD-ADM1.topojson,,,,,,,,,,
,Bangladesh,BGD,2018,ADM2,Distict,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BGD/ADM2/gadm-BGD-ADM2.topojson,,,,,,,,,,
,Bangladesh,BGD,2018,ADM3,Upazilla,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BGD/ADM3/gadm-BGD-ADM3.topojson,,,,,,,,,,
,Bangladesh,BGD,2018,ADM4,Union,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BGD/ADM4/gadm-BGD-ADM4.topojson,,,,,,,,,,
,Bulgaria,BGR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BGR/ADM0/gadm-BGR-ADM0.topojson,,,,,,,,,,
,Bulgaria,BGR,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BGR/ADM1/gadm-BGR-ADM1.topojson,,,,,,,,,,
,Bulgaria,BGR,2018,ADM2,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BGR/ADM2/gadm-BGR-ADM2.topojson,,,,,,,,,,
,Bahrain,BHR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BHR/ADM0/gadm-BHR-ADM0.topojson,,,,,,,,,,
,Bahrain,BHR,2018,ADM1,Governorate,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BHR/ADM1/gadm-BHR-ADM1.topojson,,,,,,,,,,
,Bahamas,BHS,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BHS/ADM0/gadm-BHS-ADM0.topojson,,,,,,,,,,
,Bahamas,BHS,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BHS/ADM1/gadm-BHS-ADM1.topojson,,,,,,,,,,
,Bosnia and Herzegovina,BIH,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BIH/ADM0/gadm-BIH-ADM0.topojson,,,,,,,,,,
,Bosnia and Herzegovina,BIH,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BIH/ADM1/gadm-BIH-ADM1.topojson,,,,,,,,,,
,Bosnia and Herzegovina,BIH,2018,ADM2,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BIH/ADM2/gadm-BIH-ADM2.topojson,,,,,,,,,,
,Bosnia and Herzegovina,BIH,2018,ADM3,Commune,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BIH/ADM3/gadm-BIH-ADM3.topojson,,,,,,,,,,
,Saint Barthélemy,BLM,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BLM/ADM0/gadm-BLM-ADM0.topojson,,,,,,,,,,
,Belarus,BLR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BLR/ADM0/gadm-BLR-ADM0.topojson,,,,,,,,,,
,Belarus,BLR,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BLR/ADM1/gadm-BLR-ADM1.topojson,,,,,,,,,,
