boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
GADM,American Samoa,ASM,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ASM/ADM1/GADM-ASM-ADM1.topojson,4,,223.40273585981572,248.717558390169,3453,72.0294116392033,13.883217664042837
GADM,American Samoa,ASM,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ASM/ADM2/GADM-ASM-ADM2.topojson,16,,223.40273585981572,374.7765325748986,3703,101.20889348498477,9.880554618931376
GADM,American Samoa,ASM,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ASM/ADM3/GADM-ASM-ADM3.topojson,74,,223.40273869886346,601.7496316259849,4227,142.35855964655428,7.024516140671732
GADM,Antartica,ATA,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,, Undefined, Undefined, Undefined, Undefined,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ATA/ADM0/GADM-ATA-ADM0.topojson,1,,12365046.680402195,86925.38429117751,1057961,82.1631272713999,12.170909667262498
GADM,Antigua and Barbuda,ATG,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ATG/ADM0/GADM-ATG-ADM0.topojson,1,,435.8099495489004,425.0457833946143,7965,53.36419126109407,18.7391577829282
GADM,Antigua and Barbuda,ATG,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ATG/ADM1/GADM-ATG-ADM1.topojson,8,,435.8099478646435,532.5570541940192,8314,64.05545515925176,15.611472863846574
GADM,Australia,AUS,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUS/ADM0/GADM-AUS-ADM0.topojson,1,,7688039.743925299,63616.98019969522,1222318,52.046177999256514,19.213706720487433
GADM,Australia,AUS,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUS/ADM1/GADM-AUS-ADM1.topojson,11,,7688039.743925306,82526.89984825991,1426114,57.86837507258179,17.280595813270086
GADM,Australia,AUS,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUS/ADM2/GADM-AUS-ADM2.topojson,569,,7688039.743869417,301804.8424451772,2762652,109.24461077442153,9.153769626813842
GADM,Austria,AUT,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUT/ADM0/GADM-AUT-ADM0.topojson,1,,83858.23853084647,2480.857505924225,15133,163.9369263149557,6.099906973239205
GADM,Austria,AUT,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUT/ADM1/GADM-AUT-ADM1.topojson,9,,83858.23853084647,5772.0023766796385,22921,251.82157744773957,3.9710655859406234
GADM,Austria,AUT,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUT/ADM2/GADM-AUT-ADM2.topojson,96,,83858.23853084652,15782.51851066711,49625,318.03563749455134,3.1443017137258154
GADM,Austria,AUT,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AUT/ADM3/GADM-AUT-ADM3.topojson,2126,,83858.23851407443,57999.912505597385,164504,352.574481505601,2.8362801406661475
GADM,Azerbaijan,AZE,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AZE/ADM0/GADM-AZE-ADM0.topojson,1,,86235.47865765342,2932.4881719234645,2965,989.0347966015058,1.01108677210971
GADM,Azerbaijan,AZE,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AZE/ADM1/GADM-AZE-ADM1.topojson,10,,86235.47865765344,5825.814071493422,7381,789.298749694272,1.2669474015857003
GADM,Azerbaijan,AZE,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/AZE/ADM2/GADM-AZE-ADM2.topojson,79,,86235.47866780988,13462.248680119606,19363,695.2563487124726,1.4383184013376855
GADM,Burundi,BDI,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM0/GADM-BDI-ADM0.topojson,1,,26935.29153547535,1139.2039782852391,14058,81.03599219556402,12.340195669927772
GADM,Burundi,BDI,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM1/GADM-BDI-ADM1.topojson,17,,26935.291535475342,4184.060574864039,27993,149.46810184203335,6.690390709964717
GADM,Burundi,BDI,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM2/GADM-BDI-ADM2.topojson,133,,26935.29153547535,10193.872683539088,57125,178.44853712978713,5.603856529643007
GADM,Burundi,BDI,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM3/GADM-BDI-ADM3.topojson,2644,,26935.291535475364,37709.77853568491,125562,300.32795380517126,3.32969338128518
GADM,Burundi,BDI,Unknown,ADM4,Sous Colline,NAME_4,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BDI/ADM4/GADM-BDI-ADM4.topojson,8756,,26935.291530005772,64837.01558289424,186765,347.1582768875016,2.8805304858799463
GADM,Belgium,BEL,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM0/GADM-BEL-ADM0.topojson,1,,30707.46593554965,1325.604505832094,5748,230.62012975506158,4.336134929167224
GADM,Belgium,BEL,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM1/GADM-BEL-ADM1.topojson,3,,30707.46593554965,1946.8804449445358,7393,263.3410584261512,3.7973569559432385
GADM,Belgium,BEL,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM2/GADM-BEL-ADM2.topojson,11,,30707.46593554965,3625.647016426028,10519,344.676016391865,2.901275262689272
GADM,Belgium,BEL,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM3/GADM-BEL-ADM3.topojson,43,,30707.465935549655,6547.443639275822,21452,305.21366955415914,3.2763932279335655
GADM,Belgium,BEL,Unknown,ADM4,Sous Colline,NAME_4,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEL/ADM4/GADM-BEL-ADM4.topojson,589,,30707.465941524762,18523.359151086584,70939,261.11672212868217,3.8297049374998866
GADM,Benin,BEN,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEN/ADM0/GADM-BEN-ADM0.topojson,1,,115423.19027000635,2210.4944140846774,5265,419.84699222880863,2.381820088054886
GADM,Benin,BEN,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEN/ADM1/GADM-BEN-ADM1.topojson,12,,115423.19027000638,5066.206882682816,8006,632.8012593908089,1.580274983906779
GADM,Benin,BEN,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BEN/ADM2/GADM-BEN-ADM2.topojson,76,,115423.19027099067,12470.959831507667,12382,1007.1846092317612,0.9928666411639855
GADM,"Bonaire, Sint Eustatius and Saba",BES,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BES/ADM0/GADM-BES-ADM0.topojson,1,,323.6942010086612,200.1002637392822,3603,55.53712565619823,18.005973268953195
GADM,"Bonaire, Sint Eustatius and Saba",BES,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BES/ADM1/GADM-BES-ADM1.topojson,3,,323.6942016456948,200.10023631002522,3603,55.53711804330425,18.005975737168512
GADM,Burkina Faso,BFA,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BFA/ADM0/GADM-BFA-ADM0.topojson,1,,273417.49077099044,3455.8590605571917,3987,866.7818060088266,1.1536928821851815
GADM,Burkina Faso,BFA,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BFA/ADM1/GADM-BFA-ADM1.topojson,13,,273417.49077099044,11937.782121037506,28917,412.82920500181575,2.4223092452860784
